Text;Label
"  The formation of quasi-2D spin-wave waveforms in longitudinally magnetized
stripes of ferrimagnetic film was observed by using time- and space-resolved
Brillouin light scattering technique. In the linear regime it was found that
the confinement decreases the amplitude of dynamic magnetization near the
lateral stripe edges. Thus, the so-called effective dipolar pinning of dynamic
magnetization takes place at the edges.
  In the nonlinear regime a new stable spin wave packet propagating along a
waveguide structure, for which both transversal instability and interaction
with the side walls of the waveguide are important was observed. The
experiments and a numerical simulation of the pulse evolution show that the
shape of the formed waveforms and their behavior are strongly influenced by the
confinement.
";Human
"  We introduce a distributed algorithm for clock synchronization in sensor
networks. Our algorithm assumes that nodes in the network only know their
immediate neighborhoods and an upper bound on the network's diameter.
Clock-synchronization messages are only sent as part of the communication,
assumed reasonably frequent, that already takes place among nodes. The
algorithm has the gradient property of [2], achieving an O(1) worst-case skew
between the logical clocks of neighbors. As in the case of [3,8], the
algorithm's actions are such that no constant lower bound exists on the rate at
which logical clocks progress in time, and for this reason the lower bound of
[2,5] that forbids constant skew between neighbors does not apply.
";Human
"  Ferroelectric spiral magnets DyMnO3 and TbMnO3 show similar behavior of
electric polarization in applied magnetic fields. Studies of the field
dependence of lattice modulations on the contrary show a completely different
picture. Whereas in TbMnO3 the polarization flop from P||c to P||a is
accompanied by a sudden change from incommensurate to commensurate wave vector
modulation, in DyMnO3 the wave vector varies continuously through the flop
transition. This smooth behavior may be related to the giant magnetocapacitive
effect observed in DyMnO3.
";Human
"  Combined effects of electron correlations and lattice distortions are
investigated on the charge ordering in \theta-(BEDT-TTF)2RbZn(SCN)4
theoretically in a two-dimensional 3/4-filled extended Hubbard model with
electron-lattice couplings. It is known that this material undergoes a phase
transition from a high-symmetry metallic state to a low-symmetry insulating
state with a horizontal-stripe charge order (CO) by lowering temperature. By
means of the exact-diagonalization method, we show that electron-phonon
interactions are crucial to stabilize the horizontal-stripe CO and to realize
the low-symmetry crystal structure.
";Human
"  We present a high-resolution spectroscopic analysis of two samples of evolved
stars selected in the field and in the intermediate-age open cluster IC 4651,
for which detailed measurements of chemical composition were made in the last
few years. Applying the Gray's method based on ratios of line depths, we
determine the effective temperature and compare our results with previous ones
obtained by means of the curves of growth of iron lines. The knowledge of the
temperature enables us to estimate other fundamental stellar parameters, such
as color excess, age, and mass.
";Human
"  Feedback from black hole activity is widely believed to play a key role in
regulating star formation and black hole growth. A long-standing issue is the
relation between the star formation and fueling the supermassive black holes in
active galactic nuclei (AGNs). We compile a sample of 57 Seyfert galaxies to
tackle this issue. We estimate the surface densities of gas and star formation
rates in circumnuclear regions (CNRs). Comparing with the well-known
Kennicutt-Schmidt (K-S) law, we find that the star formation rates in CNRs of
most Seyfert galaxies are suppressed in this sample. Feedback is suggested to
explain the suppressed star formation rates.
";Human
"  One way to understand the nonthermal history of the universe is by
establishing the origins of the unresolved and truly diffuse extragalactic
gamma rays. Dim blazars and radio/gamma galaxies certainly make an important
contribution to the galactic gamma-ray background given the EGRET discoveries,
and previous treatments are reviewed and compared with a new analysis. Studies
of the gamma-ray intensity from cosmic rays in star-forming galaxies and from
structure formation shocks, as well as from dim GRBs, are briefly reviewed. A
new hard gamma-ray source class seems required from the predicted aggregate
intensity compared with the measured intensity.
";Human
"  The recently proposed theoretical model of superconductors endowed with two
distinct superconducting phases and critical temperatures is further analyzed
by introducing two distinct order parameters, described by two scalar fields
which condensate at different temperatures. We find some deviations in basic
thermodynamical quantities with respect to the Ginzburg-Landau one-phase
superconductors. In particular, by contrast to the usual case where only one
jump in specific heat takes place at the normal-superconductor transition
temperature, we actually predict an additional discontinuity for C_V when
passing from a superconducting phase to the other one.
";Human
"  We propose a new upper bound for the eavesdropper's information in the direct
and reverse reconciliated coherent states quantum key distribution protocols
with heterodyne detection. This bound is derived by maximizing the leaked
information over the symplectic group of transformations that spans every
physical Gaussian attack on individual pulses. We exhibit four different
attacks that reach this bound, which shows that this bound is tight. Finally,
we compare the secret key rate obtained with this new bound to the homodyne
rate.
";Human
"  Gaussian mixture models (GMM) and support vector machines (SVM) are
introduced to classify faults in a population of cylindrical shells. The
proposed procedures are tested on a population of 20 cylindrical shells and
their performance is compared to the procedure, which uses multi-layer
perceptrons (MLP). The modal properties extracted from vibration data are used
to train the GMM, SVM and MLP. It is observed that the GMM produces 98%, SVM
produces 94% classification accuracy while the MLP produces 88% classification
rates.
";Human
