ID;Text;Label
D1-1;Peroxisomes are small, membrane-bound organelles found in virtually all eukaryotic cells. These cellular structures function primarily in fatty acid oxidation and the breakdown of hydrogen peroxide, a toxic byproduct of metabolism. Peroxisomes contain enzymes that catalyze oxidative reactions, generating hydrogen peroxide as an intermediate, which is subsequently decomposed by catalase. This organelle is particularly abundant in liver and kidney cells, where detoxification demands are high. Peroxisomes also participate in lipid synthesis and amino acid metabolism. Their dysfunction can lead to serious genetic disorders such as Zellweger syndrome. The organelle's name derives from its role in peroxide metabolism and its characteristic electron-dense appearance under electron microscopy.;Anthropic
D1-2;MicroRNAs are small non-coding RNA molecules, typically 18-25 nucleotides in length, that regulate gene expression in plants and animals. These molecules function by binding to complementary sequences on messenger RNA, leading to translational repression or mRNA degradation. MicroRNAs are transcribed from DNA as long primary transcripts, which undergo sequential processing by the enzymes Drosha and Dicer to produce mature forms. Each microRNA can target multiple genes, making them powerful regulators of cellular processes including development, differentiation, and apoptosis. Dysregulation of microRNA expression is implicated in various diseases, particularly cancers, making them important biomarkers and potential therapeutic targets in modern medicine.;Anthropic
D1-3;"Ozone depletion refers to the gradual thinning of Earth's ozone layer, a region in the stratosphere that protects life from harmful ultraviolet radiation. The primary cause is chlorofluorocarbon emissions, chemical compounds once widely used in refrigerants, aerosols, and industrial processes. When released into the atmosphere, CFCs rise to the stratosphere where UV radiation breaks them down, releasing chlorine atoms that catalytically destroy ozone molecules. Antarctica experiences severe seasonal ozone depletion, creating an ""ozone hole."" The Montreal Protocol of 1987 restricted CFC production globally, leading to gradual ozone recovery. Continued monitoring remains essential as ozone regeneration may take decades to complete.";Anthropic
D1-4;In computer animation and robotics, inverse kinematics is the mathematical process of calculating the variable joint parameters needed to place the end of a kinematic chain, such as a robot manipulator or animation character's skeleton, in a given position and orientation relative to the start of the chain. Given joint parameters, the position and orientation of the chain's end, e.g. the hand of the character or robot, can typically be calculated directly using multiple applications of trigonometric formulas, a process known as forward kinematics. However, the reverse operation is, in general, much more challenging.;Human
D1-5;The apical ectodermal ridge is a critical morphogenetic structure in embryonic limb development. It forms at the edge of the developing limb bud, and consists of a thickening of ectoderm that protrudes into the underlying mesenchyme. The ridge produces and secretes signals such as FGFs and WNTs, which regulate cell proliferation and differentiation in the adjacent tissues. These signals are essential for the formation and patterning of limb elements, including the outgrowth, rotation, and morphogenesis of digits. Abnormal development or absence of the apical ectodermal ridge can lead to various congenital limb abnormalities, such as oligodactyly or synpolydactyly.;Meta
D1-6;DNA methylation is a pivotal epigenetic mechanism involving the addition of a methyl group to the DNA molecule, typically at the cytosine base in a CpG dinucleotide. This process can regulate gene expression without altering the underlying DNA sequence, often leading to gene silencing. DNA methylation is crucial in various biological processes, including embryonic development, genomic imprinting, and X-chromosome inactivation. Abnormal methylation patterns have been associated with numerous diseases, such as cancer, where hypermethylation can lead to the silencing of tumor suppressor genes. Research continues to explore its role in aging and complex genetic disorders, providing avenues for therapeutic interventions.;OpenAI
D1-7;Green chemistry is a scientific discipline that focuses on designing products and processes to minimize their environmental impact. It seeks to reduce the use and generation of hazardous substances through the development of new synthesis methods, reaction conditions, and materials. Green chemists aim to prevent pollution by using renewable resources, minimizing waste, and conserving energy and water. This approach involves evaluating the lifecycle of a product, from raw material extraction to end-of-life disposal or reuse. Green chemistry has led to the development of safer chemicals, more efficient processes, and reduced environmental degradation, promoting sustainability in industrial operations.;Meta
D1-8;In biology, a pathogen in the oldest and broadest sense, is any organism that can produce disease. A pathogen may also be referred to as an infectious agent, or simply a germ. The term pathogen came into use in the 1880s. Typically, the term is used to describe an infectious microorganism or agent, such as a virus, bacterium, protozoan, prion, viroid, or fungus. Small animals, such as certain kinds of worms and insect larvae, can also produce disease. However, these animals are usually, in common parlance, referred to as parasites rather than pathogens. The scientific study of microscopic organisms, including microscopic pathogenic organisms, is called microbiology, while the study of disease that may include these pathogens is called pathology.;Human
D1-9;Homeostasis is the process by which biological systems maintain stability while adjusting to changing external conditions. It is a fundamental principle of physiology, ensuring that internal environments remain within a narrow, functional range. Key parameters regulated include body temperature, blood glucose levels, and pH balance. This dynamic equilibrium is primarily achieved through negative feedback loops, where sensors detect deviations from a set point and trigger compensatory mechanisms to restore balance. For instance, the human body sweats to dissipate heat during exercise. Failure to maintain homeostasis can lead to disease or death, as cellular functions rely on a consistent chemical and physical environment to operate effectively.;Google
D1-10;An energy-based model is a form of generative model imported directly from statistical physics to learning. GMs learn an underlying data distribution by analyzing a sample dataset. Once trained, a GM can produce other datasets that also match the data distribution. EBMs provide a unified framework for many probabilistic and non-probabilistic approaches to such learning, particularly for training graphical and other structured models. An EBM learns the characteristics of a target dataset and generates a similar but larger dataset. EBMs detect the latent variables of a dataset and generate new datasets with a similar distribution. Target applications include natural language processing, robotics and computer vision.;Human
D1-11;Glycolysis is a fundamental metabolic pathway occurring within the cytosol of cells, serving as the primary process for breaking down glucose to extract energy. This anaerobic sequence of ten enzyme-catalyzed reactions converts one molecule of six-carbon glucose into two molecules of three-carbon pyruvate. The pathway is divided into two distinct phases: the energy investment phase, which consumes two ATP molecules, and the energy payoff phase, which generates four ATP and two NADH molecules through substrate-level phosphorylation. Consequently, glycolysis yields a net gain of two ATP and two NADH per glucose molecule. It represents a near-universal biochemical mechanism utilized by almost all living organisms to sustain cellular functions.;Google
D1-12;Monoclonal antibodies are laboratory-produced molecules designed to serve as substitute antibodies that can restore, enhance, or mimic the immune system's attack on specific cells. They are derived from identical immune cells that are clones of a unique parent cell. These proteins are engineered to bind selectively to specific antigens, such as those found on the surface of viruses or malignant cells. Typically generated via hybridoma technology, which involves fusing B cells with immortal myeloma cells, these agents allow for consistent large-scale production. In clinical medicine, they are vital for treating diverse conditions including cancers and autoimmune disorders. Their high specificity effectively targets diseased components while sparing healthy tissue.;Google
D1-13;Machine translation is a subfield of computational linguistics and artificial intelligence focused on translating text or speech from one language to another using algorithms and computer software. Early methods relied on rule-based systems, where linguistic rules were manually coded. More recent approaches use statistical machine translation, training models on large parallel corpora to identify patterns. The current trend involves neural machine translation, leveraging deep learning techniques and neural networks, particularly transformer models, to enhance accuracy and fluency. NMT improves context understanding and handles complex sentence structures better. Despite advances, challenges such as linguistic nuances and idiomatic expressions persist, requiring ongoing research and refinement.;OpenAI
